p,Coste_regional_S0,Coste_S1,Coste_S2,Coste_S2_cap,Coste_S3,CO2_S0_t,CO2_S1_t,CO2_S2_t,CO2_S2_cap_t,CO2_S3_t,n_onsite_S1,n_onsite_S2,n_onsite_S2_cap,n_onsite_S3,n_perdedores_S1,n_perdedores_S2,n_perdedores_S2_cap,n_perdedores_S3
0.05,10058521.01375,10843817.963062499,10028177.934215808,10028177.934215808,9940591.671082703,2517.087375,2399.50108125,2495.68118766271,2495.68118766271,2437.576551045566,383,7,7,305,376,0,0,0
0.1,10058521.01375,10671614.912375,9963968.222000193,9963968.222000193,9770305.218692878,2517.087375,2281.9147875,2441.7202948314616,2441.7202948314616,2344.400084232299,383,26,26,355,357,0,0,0
0.15000000000000002,10058521.01375,10499411.8616875,9876787.989101792,9876787.989101792,9593794.810405988,2517.087375,2164.32849375,2379.389620684593,2379.389620684593,2250.990854484003,383,43,43,368,340,0,0,0
0.2,10058521.01375,10327208.811,9771351.017388301,9771351.017388301,9416392.093230253,2517.087375,2046.7422,2301.2175186037084,2301.2175186037084,2160.13380103605,383,64,64,370,319,0,0,0
0.25,10058521.01375,10155005.7603125,9650859.159747658,9650859.159747658,9238758.957111178,2517.087375,1929.15590625,2202.8134510995988,2202.8134510995988,2066.411572100839,383,95,95,373,288,0,0,0
0.30000000000000004,10058521.01375,9982802.709625,9518020.660707736,9518020.660707736,9060921.094741324,2517.087375,1811.5696124999997,2121.405070745612,2121.405070745612,1976.2764115210066,383,111,111,373,272,0,0,0
0.35000000000000003,10058521.01375,9810599.658937499,9379165.538399264,9379165.538399264,8883078.540948369,2517.087375,1693.9833187499999,2037.4762490634453,2037.4762490634453,1885.9323723749587,383,126,126,374,257,0,0,0
0.4,10058521.01375,9638396.60825,9234990.130696965,9234990.130696965,8705061.290490698,2517.087375,1576.397025,1954.1697443166227,1954.1697443166227,1792.9316862664405,383,139,139,375,244,0,0,0
0.45,10058521.01375,9466193.5575625,9084642.073955573,9084642.073955573,8526960.363984978,2517.087375,1458.81073125,1843.0801132723839,1843.0801132723839,1702.4122251747456,383,164,164,375,219,0,0,0
0.5,10058521.01375,9293990.506874999,8929124.937848942,8929124.937848942,8348725.848834608,2517.087375,1341.2244375,1750.1927106169614,1750.1927106169614,1606.6770930299635,383,177,177,377,206,0,0,0
0.55,10058521.01375,9121787.4561875,8770156.946907789,8770156.946907789,8170472.354756253,2517.087375,1223.63814375,1654.5438058199065,1654.5438058199065,1515.6360648329598,383,192,192,377,191,0,0,0
0.6000000000000001,10058521.01375,8949584.4055,8608749.03639458,8609350.510842761,7992218.860677898,2517.087375,1106.0518499999998,1567.2325138447848,1574.8538898673303,1424.595036635956,383,200,197,377,183,0,0,0
0.65,10058521.01375,8777381.3548125,8445912.676275838,8465236.799782345,7813965.366599543,2517.087375,988.4655562500001,1480.3439060494295,1554.2668633505448,1333.5540084389527,383,205,180,377,178,0,0,0
0.7000000000000001,10058521.01375,8605178.304125,8281700.420651736,8338851.834105066,7635711.872521189,2517.087375,870.8792624999999,1386.2868521931546,1531.707928288011,1242.5129802419488,383,212,185,377,171,0,0,0
0.75,10058521.01375,8432975.2534375,8116041.196229327,8217339.28187686,7457458.378442834,2517.087375,753.29296875,1292.038394621456,1514.5935859717474,1151.4719520449455,383,219,172,377,164,0,0,0
0.8,10058521.01375,8260772.20275,7949080.343769335,8104155.100116058,7279204.88436448,2517.087375,635.7066749999998,1196.3241461461716,1500.789471428467,1060.4309238479416,383,231,171,377,152,0,0,0
0.8500000000000001,10058521.01375,8088569.1520625,7781060.754785497,7997129.7783973655,7100951.390286125,2517.087375,518.1203812499998,1111.666390298228,1490.833611393834,969.3898956509379,383,233,160,377,150,0,0,0
0.9,10058521.01375,7916366.101375,7612672.632897764,7905109.614339388,6922697.89620777,2517.087375,400.5340875,1020.2932994267596,1480.931126376752,878.3488674539344,383,235,151,377,148,0,0,0
0.9500000000000001,10058521.01375,7744163.050687499,7443912.139533177,7823175.872232674,6744444.402129416,2517.087375,282.94779374999985,926.9833770649731,1464.2664987577439,787.3078392569306,383,240,157,377,143,0,0,0
1.0,10058521.01375,7571960.0,7273897.220279726,7737597.570814332,6566190.908051061,2517.087375,165.36150000000004,822.2417357050958,1455.8964756824569,696.2668110599271,383,250,149,377,133,0,0,0
